label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,1,12,90,102,1,2,3,24.12,-186,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..78,14049,0.1004,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,2,24,135,159,4,5,5,37.12,2962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0498,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,3,24,90,114,4,5,6,42.14,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0503,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,4,24,122,146,4,5,6,49.10,2897,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0498,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,5,24,104,128,4,5,6,40.09,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0503,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,1,24,248,272,4,5,5,26.02,2831,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0676,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,2,24,240,264,4,5,6,25.10,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0676,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,3,24,239,263,4,5,6,27.08,2456,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0676,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,4,16,248,264,3,4,4,20.06,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0676,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,5,24,9,33,2,3,4,286.74,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4372,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-high,96.580,99.000,1082,1045,37,34,0,4,2,18038400,550,56312,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,2,24,365,389,3,4,5,59.16,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2337,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,3,24,74,98,3,4,5,197.62,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1173,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,4,24,92,116,3,4,4,40.09,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,5,16,372,388,2,3,3,44.14,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,28367,0.2337,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,1,24,129,153,3,4,4,131.42,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3018,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,2,24,136,160,3,4,4,82.27,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3018,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,3,24,153,177,2,3,4,260.79,1380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3336,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,4,16,160,176,1,2,2,240.77,1096,candidate:low-visible-risk,safe:long-visible-gap,standalone-candidate,101..111,27903,1.1203,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17854720,680,439090,22,7325,stage1_window,5,24,147,171,2,3,4,111.36,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3336,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
