label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,1,24,135,159,4,5,5,37.12,2962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0501,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,2,24,90,114,4,5,6,42.14,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0506,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,3,24,122,146,4,5,6,49.14,2897,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0501,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,4,24,104,128,4,5,6,40.09,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0506,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,5,16,249,265,2,3,3,134.43,1874,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,138..171,23821,0.2505,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-high,96.580,99.000,1082,1045,37,34,0,4,2,18038400,550,56312,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
visitor3-low,97.092,99.000,1066,1035,31,73,0,17,13,17494400,543,64632,133,17069,stage1_window,1,24,86,110,3,4,4,260.82,2216,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,102..137,41789,0.0836,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.092,99.000,1066,1035,31,73,0,17,13,17494400,543,64632,133,17069,stage1_window,2,24,65,89,2,3,4,98.30,1532,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,84..103,46953,0.5018,medium,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.092,99.000,1066,1035,31,73,0,17,13,17494400,543,64632,133,17069,stage1_window,3,24,32,56,2,3,4,202.57,1417,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,54..73,45750,0.4846,short,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.092,99.000,1066,1035,31,73,0,17,13,17494400,543,64632,133,17069,stage1_window,4,24,92,116,2,3,3,236.75,1323,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,107..137,30112,0.0836,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
