label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
walkstuf1-high,98.296,99.000,1467,1442,25,37,8,35,6,17188480,681,457128,32,8432,stage1_window,1,24,159,183,2,3,4,77.26,1336,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,82..92,37303,0.3016,short,True,no,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-candidate
walkstuf1-high,98.296,99.000,1467,1442,25,37,8,35,6,17188480,681,457128,32,8432,stage1_window,2,24,145,169,2,3,4,89.27,1332,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,74..86,44409,0.3176,short,True,no,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-candidate
walkstuf1-high,98.296,99.000,1467,1442,25,37,8,35,6,17188480,681,457128,32,8432,stage1_window,3,16,159,175,1,2,3,59.17,380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,82..89,27461,0.3674,short,True,no,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-candidate
walkstuf1-high,98.296,99.000,1467,1442,25,37,8,35,6,17188480,681,457128,32,8432,stage1_window,4,12,253,265,1,2,2,22.04,261,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,129..133,20306,0.1501,short,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.296,99.000,1467,1442,25,37,8,35,6,17188480,681,457128,32,8432,stage1_window,5,12,246,258,1,2,2,17.03,10,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,127..130,18264,0.1337,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,1,6,83,89,2,3,5,185.58,1005,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..104,9072,0.0834,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,2,16,83,99,2,3,5,185.58,565,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..112,26597,0.0834,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,3,24,83,107,2,3,5,185.58,533,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..115,41429,0.0834,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,4,6,81,87,2,3,4,185.58,-420,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,99..102,8233,0.0834,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,5,12,75,87,2,3,4,185.58,-684,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,94..102,20636,0.0834,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-low,98.119,99.000,1063,1043,20,46,1,17,8,13035520,331,57602,133,17069,stage1_window,1,12,38,50,3,4,6,65.24,1580,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..67,22022,0.0839,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.119,99.000,1063,1043,20,46,1,17,8,13035520,331,57602,133,17069,stage1_window,2,16,38,54,3,4,6,65.24,1448,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..71,30899,0.0839,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.119,99.000,1063,1043,20,46,1,17,8,13035520,331,57602,133,17069,stage1_window,3,24,25,49,4,5,6,209.64,1367,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,47..67,47679,0.0839,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,98.119,99.000,1063,1043,20,46,1,17,8,13035520,331,57602,133,17069,stage1_window,4,24,79,103,3,4,6,220.68,1286,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,97..137,38546,0.0840,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.119,99.000,1063,1043,20,46,1,17,8,13035520,331,57602,133,17069,stage1_window,5,24,89,113,2,3,3,216.64,1264,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,105..137,33760,0.1500,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
