label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,1,12,36,48,3,4,5,402.27,778,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..66,21143,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,2,16,32,48,3,4,5,402.27,602,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,54..66,25829,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,3,12,38,50,3,4,6,402.27,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,60..68,22184,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,4,12,37,49,3,4,6,402.27,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,59..67,22022,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,5,24,24,48,3,4,5,402.27,370,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,42608,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.07,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0829,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.15,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.06,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.10,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.76,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4372,long,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21898240,850,360286,78,9834,stage1_window,1,24,117,141,4,5,6,42.13,2590,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,83..88,37672,0.0671,tight,True,no,high-risk:scheduler-only
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21898240,850,360286,78,9834,stage1_window,2,16,140,156,2,3,4,25.07,809,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..93,25313,0.0834,tight,True,no,high-risk:scheduler-only
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21898240,850,360286,78,9834,stage1_window,3,12,174,186,1,2,3,39.12,168,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,99..100,17349,0.1171,tight,True,no,high-risk:scheduler-only
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21898240,850,360286,78,9834,stage1_window,4,24,122,146,4,5,6,49.12,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0671,tight,True,yes,closed-by-experiment-log
