label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,1,12,36,48,3,4,5,402.25,778,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..66,21143,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,2,16,32,48,3,4,5,402.25,602,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,54..66,25829,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,3,12,38,50,3,4,6,402.25,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,60..68,22184,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,4,12,37,49,3,4,6,402.25,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,59..67,22022,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,5,24,24,48,3,4,5,402.25,370,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,42608,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,6,16,37,53,3,4,6,402.25,227,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,59..71,30899,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,7,16,38,54,3,4,6,402.25,227,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,60..72,30825,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,8,24,36,60,3,4,6,402.25,-5,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..78,47619,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,9,24,39,63,3,4,6,402.25,-5,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,61..81,47178,0.0832,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,10,6,39,45,1,2,4,392.23,-1553,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,61..64,8561,0.1500,tight,False,no,reject:no-observed-append-start
