label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,1,24,122,146,4,5,6,49.13,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0669,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,2,24,95,119,4,5,6,48.11,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0504,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,3,24,140,164,4,5,6,46.16,2853,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..95,41079,0.0837,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,4,24,158,182,4,5,6,45.10,2852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..99,42394,0.0668,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,5,16,255,271,2,3,4,136.43,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,154..177,26694,0.1001,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.06,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0826,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.16,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.06,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.11,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.77,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4367,long,True,yes,closed-by-experiment-log
