label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-high,97.757,99.000,1070,1046,24,35,0,4,2,13531520,284,523950,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13367040,301,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.07,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0831,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13367040,301,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.12,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0831,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13367040,301,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.07,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0831,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13367040,301,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.07,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0831,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13367040,301,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.74,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4366,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21280000,1196,360286,78,9834,stage1_window,1,24,122,146,4,5,6,49.13,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0670,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21280000,1196,360286,78,9834,stage1_window,2,24,95,119,4,5,6,48.11,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0503,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21280000,1196,360286,78,9834,stage1_window,3,24,104,128,4,5,6,40.11,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,45454,0.0503,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,40,5,21280000,1196,360286,78,9834,stage1_window,4,24,117,141,4,5,6,42.14,2590,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,83..88,37672,0.0670,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
