label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,1,24,38,62,5,6,8,73.22,3447,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..79,47964,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,2,12,32,44,4,5,6,184.59,3343,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,54..63,21343,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,3,12,38,50,4,5,6,48.13,2954,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..67,22022,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,4,16,38,54,4,5,7,48.13,2535,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..71,30899,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,5,24,26,50,5,6,7,192.55,2455,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,48..67,45253,0.0832,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.12,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.07,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0834,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.07,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0834,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,12,34,46,2,3,5,399.11,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0838,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,35,47,2,3,5,399.11,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0838,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,24173,0.0666,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,2,24,365,389,3,4,5,59.20,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,40597,0.2345,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,3,24,74,98,3,4,5,197.63,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1175,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,4,24,92,116,3,4,4,40.08,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,22117,0.0666,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,5,16,372,388,2,3,3,44.16,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,26383,0.2345,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,1,24,117,141,4,5,5,41.06,2965,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,83..89,37850,0.0499,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
