label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,1,6,83,89,2,3,5,185.57,1005,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..104,9072,0.0835,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,2,16,83,99,2,3,5,185.57,565,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..112,26597,0.0835,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,3,24,83,107,2,3,5,185.57,533,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..115,41429,0.0835,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,4,6,81,87,2,3,4,185.57,-420,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,99..102,8233,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,5,12,75,87,2,3,4,185.57,-684,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,94..102,20636,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,6,6,82,88,2,3,5,185.57,-795,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,99..103,9443,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,7,16,71,87,2,3,4,185.57,-860,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,90..102,28348,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,8,12,78,90,2,3,5,185.57,-1059,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,96..105,21141,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,9,12,76,88,2,3,5,185.57,-1059,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,95..103,19736,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,10,24,66,90,2,3,5,185.57,-1267,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,85..105,42956,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,11,12,83,95,2,3,5,185.57,741,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,100..108,20593,0.0835,tight,True,yes,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log
