label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,1,24,135,159,4,5,5,37.14,2962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0507,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,2,24,90,114,4,5,6,42.11,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0507,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,3,24,122,146,4,5,6,49.12,2897,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0507,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,4,24,104,128,4,5,6,40.12,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0507,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,5,16,249,265,2,3,3,134.40,1874,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,138..171,23821,0.2507,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-high,96.580,99.000,1082,1045,37,34,0,4,2,18012160,550,54184,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,1,24,46,70,2,3,4,82.26,989,high-risk:visible-cadence,risky:overread,high-risk:scheduler-only,66..87,48465,0.4011,short,True,no,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,2,24,39,63,2,3,4,82.25,989,high-risk:visible-cadence,risky:overread,high-risk:scheduler-only,60..80,47764,0.4011,short,True,no,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,3,16,239,255,2,3,3,17.03,787,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..134,17001,0.0839,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,4,16,32,48,1,2,3,173.51,505,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,54..66,29618,0.4846,short,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,5,16,1,17,1,2,3,113.36,361,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,1..25,31501,0.2189,long,True,no,yes,tight-first-gap,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,2,24,365,389,3,4,5,59.18,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2339,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,3,24,74,98,3,4,5,197.60,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1172,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,4,24,92,116,3,4,4,40.10,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,5,16,372,388,2,3,3,44.17,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,28367,0.2339,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,1,24,129,153,3,4,4,131.44,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3016,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,2,24,136,160,3,4,4,82.25,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3016,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,3,24,153,177,2,3,4,260.74,1380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3332,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,4,16,160,176,1,2,2,240.74,1096,candidate:low-visible-risk,safe:long-visible-gap,standalone-candidate,101..111,27903,1.1200,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
