label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,1,24,135,159,4,5,5,37.10,2962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0500,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,2,24,90,114,4,5,6,42.10,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0504,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,3,24,122,146,4,5,6,49.15,2897,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0500,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,4,24,104,128,4,5,6,40.15,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0504,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,97.912,99.000,1341,1313,28,47,14,44,7,24263680,1449,116380,91,8867,stage1_window,5,16,249,265,2,3,3,134.43,1874,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,138..171,23821,0.2503,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-high,96.580,99.000,1082,1045,37,34,0,4,2,18038400,550,56312,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
visitor3-low,97.103,99.000,1070,1039,31,78,0,18,14,17494400,543,64632,133,17069,stage1_window,1,24,86,110,3,4,4,259.82,2216,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,102..137,41789,0.0836,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.103,99.000,1070,1039,31,78,0,18,14,17494400,543,64632,133,17069,stage1_window,2,24,16,40,2,3,4,216.60,1396,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,24..59,47191,0.4849,short,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.103,99.000,1070,1039,31,78,0,18,14,17494400,543,64632,133,17069,stage1_window,3,16,239,255,2,3,3,17.03,787,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..134,17001,0.0842,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.103,99.000,1070,1039,31,78,0,18,14,17494400,543,64632,133,17069,stage1_window,4,16,16,32,1,2,3,187.51,640,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,24..52,32140,1.4374,long,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.103,99.000,1070,1039,31,78,0,18,14,17494400,543,64632,133,17069,stage1_window,5,12,98,110,1,2,2,91.30,518,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,112..137,17191,0.0836,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,1,24,84,108,4,5,5,54.17,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,2,24,365,389,3,4,5,59.15,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2335,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,3,24,74,98,3,4,5,197.65,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1168,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,4,24,92,116,3,4,4,40.07,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,5,16,372,388,2,3,3,44.14,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,28367,0.2335,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
