label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
walkstuf1-high,98.094,99.000,1469,1441,28,41,11,36,6,17175040,682,458142,32,8432,stage1_window,1,24,372,396,3,4,5,51.20,1942,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,183..191,36617,0.1172,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.094,99.000,1469,1441,28,41,11,36,6,17175040,682,458142,32,8432,stage1_window,2,24,124,148,2,3,4,101.29,1355,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,65..73,42609,0.3848,short,True,no,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-candidate
walkstuf1-high,98.094,99.000,1469,1441,28,41,11,36,6,17175040,682,458142,32,8432,stage1_window,3,16,80,96,2,3,4,30.12,502,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..47,20220,0.1172,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.094,99.000,1469,1441,28,41,11,36,6,17175040,682,458142,32,8432,stage1_window,4,16,124,140,1,2,3,76.25,399,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,65..70,28333,0.3848,short,True,no,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-candidate
walkstuf1-high,98.094,99.000,1469,1441,28,41,11,36,6,17175040,682,458142,32,8432,stage1_window,5,12,253,265,1,2,2,22.06,261,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,129..133,20306,0.1503,short,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.21,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0836,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.05,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.05,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,12,34,46,2,3,5,399.20,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0836,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,35,47,2,3,5,399.20,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0836,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
