label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,1,12,36,48,3,4,5,402.28,778,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..66,21143,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,2,16,32,48,3,4,5,402.28,602,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,54..66,25829,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,3,12,38,50,3,4,6,402.28,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,60..68,22184,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,4,12,37,49,3,4,6,402.28,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,59..67,22022,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,5,24,24,48,3,4,5,402.28,370,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,42608,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,6,16,37,53,3,4,6,402.28,227,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,59..71,30899,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,7,16,38,54,3,4,6,402.28,227,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,60..72,30825,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,8,24,36,60,3,4,6,402.28,-5,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..78,47619,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,9,24,39,63,3,4,6,402.28,-5,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,61..81,47178,0.0829,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,10,6,39,45,1,2,4,392.24,-1553,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,61..64,8561,0.1501,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,11,12,40,52,3,4,6,402.28,2203,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..70,21634,0.0829,tight,True,yes,closed-by-experiment-log
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,12,16,40,56,3,4,6,402.28,2027,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..74,30489,0.0829,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.06,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.10,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.07,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.04,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.75,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4372,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,6,16,92,108,1,2,2,231.73,1037,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,107..137,15866,1.4385,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,7,12,256,268,2,3,3,15.02,962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,136..136,16890,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,8,12,86,98,1,2,2,169.50,798,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,102..110,23008,0.4013,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,9,16,256,272,2,3,3,15.02,786,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,136..136,16890,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,10,16,9,25,1,2,3,185.48,653,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..45,31356,1.4372,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,11,12,239,251,2,3,4,17.04,589,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..134,17001,0.0833,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,12,12,248,260,2,3,4,15.03,543,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0832,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,1,24,122,146,4,5,6,49.13,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0671,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,2,24,95,119,4,5,6,48.11,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0501,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,3,24,140,164,4,5,6,46.16,2853,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..95,41079,0.0840,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,4,24,158,182,4,5,6,45.09,2852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..99,42394,0.0669,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,5,16,255,271,2,3,4,136.43,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,154..177,26694,0.0996,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,6,16,249,265,2,3,4,124.38,1241,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,138..171,30233,0.0996,tight,True,yes,closed-by-experiment-log
