label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,6,55,61,2,3,5,15.09,256,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..78,7300,0.0832,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,16,32,48,3,4,6,404.17,229,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,54..66,24055,0.0836,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,24,24,48,3,4,6,404.17,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0836,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,12,55,67,2,3,5,15.09,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0832,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,16,55,71,2,3,5,15.09,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0832,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,1,24,46,70,2,3,4,82.27,989,high-risk:visible-cadence,risky:overread,high-risk:scheduler-only,66..87,48465,0.4012,short,True,no,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,2,24,39,63,2,3,4,82.23,989,high-risk:visible-cadence,risky:overread,high-risk:scheduler-only,60..80,47764,0.4012,short,True,no,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,3,16,32,48,1,2,3,173.48,505,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,54..66,29618,0.4845,short,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,4,16,1,17,1,2,3,113.37,361,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,1..25,31501,0.2190,long,True,no,yes,tight-first-gap,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,97.194,99.000,1069,1039,30,68,0,14,11,17494400,543,64632,133,17069,stage1_window,5,16,58,74,1,2,3,62.20,322,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,77..90,30352,0.4851,medium,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
