label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,1,24,65,89,8,9,9,80.20,7013,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,84..103,46953,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,2,24,63,87,8,9,11,103.38,6836,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,82..101,47108,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,3,24,57,81,8,9,10,107.34,6639,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,76..96,46734,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,4,24,55,79,8,9,11,127.40,6580,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,74..95,47372,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,5,16,63,79,6,7,9,93.31,4836,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,82..95,30876,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,6,12,71,83,6,7,9,64.25,4835,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..98,22534,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,7,16,71,87,6,7,9,64.25,4835,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..101,29979,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.653,99.000,1065,1040,25,55,0,26,10,17494400,543,64632,133,17069,stage1_window,8,16,65,81,6,7,8,67.18,4638,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,84..96,29578,0.0828,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.11,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.05,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
