label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
walkstuf1-high,98.095,99.000,1470,1442,28,40,10,40,6,17214720,681,457128,32,8432,stage1_window,1,24,372,396,5,6,7,60.22,3942,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,183..191,36617,0.0667,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.095,99.000,1470,1442,28,40,10,40,6,17214720,681,457128,32,8432,stage1_window,2,24,387,411,5,6,7,50.16,3635,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,189..197,42259,0.0667,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.095,99.000,1470,1442,28,40,10,40,6,17214720,681,457128,32,8432,stage1_window,3,12,384,396,3,4,6,30.14,1522,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,188..191,15376,0.0667,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.095,99.000,1470,1442,28,40,10,40,6,17214720,681,457128,32,8432,stage1_window,4,16,384,400,3,4,6,30.14,1346,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,188..193,26302,0.0667,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.095,99.000,1470,1442,28,40,10,40,6,17214720,681,457128,32,8432,stage1_window,5,16,387,403,3,4,6,22.07,1214,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,189..194,27771,0.0667,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.08,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0831,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.08,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0833,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.08,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0833,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,12,34,46,2,3,5,399.10,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,35,47,2,3,5,399.10,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0835,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,1,12,38,50,4,5,6,48.14,2954,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..67,22022,0.0830,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,2,16,38,54,4,5,7,48.14,2535,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..71,30899,0.0830,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,3,24,26,50,5,6,7,192.54,2455,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,48..67,45253,0.0830,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,4,24,29,53,5,6,8,192.54,2080,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,50..70,46974,0.0830,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,5,6,38,44,3,4,6,40.13,1579,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..63,10948,0.0830,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
