scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity1,ACTIVITY,1,high,fgpilot activity1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV1.FG2,generated/ps1/foreground/ACTIVITY1.FG2,263730,scratch/ps1-perf-iterate/stale-remaining-current-v072c-refresh/20260506-040115-1157679/summary-activity1-promoted-clean.json,2026-05-06T04:01:15,activity1-v072c-current-refresh,2754,2764,-10,-0.36,1,1,18,86,0,1855,129,measured,current validated pack refresh; baseline correction
activity1,ACTIVITY,1,low,fgpilot activity1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV1LOW.FG2,generated/ps1/foreground/ACTV1LOW.FG2,263730,scratch/ps1-perf-iterate/stale-remaining-current-v072c-refresh/20260506-040115-1157679/summary-activity1-promoted-clean.json,2026-05-06T04:01:15,activity1-v072c-current-refresh,2754,2765,-11,-0.40,0,0,18,83,0,1984,129,measured,current validated pack refresh; baseline correction
activity4,ACTIVITY,4,high,fgpilot activity4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV4.FG2,generated/ps1/foreground/ACTIVITY4.FG2,295098,scratch/ps1-perf-iterate/activity4-fishing4-relief-v072c-probe/20260506-044105-1381975/summary-activity4-fishing4-promoted.json,2026-05-06T04:41:05,activity4-fishing4-v072c-prefetch-relief,1065,1066,-1,-0.09,4,4,12,49,0,2113,145,measured,clean-snapshot relief restores stage1_window prefetch versus fresh ACTIVITY4 current row; accepted hidden-refill tradeoff remains
activity4,ACTIVITY,4,low,fgpilot activity4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV4LOW.FG2,generated/ps1/foreground/ACTV4LOW.FG2,200222,scratch/ps1-perf-iterate/activity4-fishing4-relief-v072c-probe/20260506-044105-1381975/summary-activity4-fishing4-promoted.json,2026-05-06T04:41:05,activity4-fishing4-v072c-prefetch-relief,1064,1068,-4,-0.37,1,1,5,24,0,2258,98,measured,clean-snapshot relief collapses ACTIVITY4 low due misses and restores stage1_window prefetch
activity5,ACTIVITY,5,high,fgpilot activity5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV5.FG2,generated/ps1/foreground/ACTIVITY5.FG2,385793,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1730,1749,-19,-1.09,2,2,27,129,0,2355,189,measured,current validated pack refresh; baseline correction
activity5,ACTIVITY,5,low,fgpilot activity5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV5LOW.FG2,generated/ps1/foreground/ACTV5LOW.FG2,385793,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1731,1749,-18,-1.03,2,2,27,129,0,2544,189,measured,current validated pack refresh; baseline correction
activity6,ACTIVITY,6,high,fgpilot activity6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV6.FG2,generated/ps1/foreground/ACTIVITY6.FG2,170404,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,912,911,1,0.11,0,0,11,47,0,2733,84,measured,current validated pack refresh; baseline correction
activity6,ACTIVITY,6,low,fgpilot activity6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV6LOW.FG2,generated/ps1/foreground/ACTV6LOW.FG2,170404,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,912,911,1,0.11,0,0,11,46,0,2817,84,measured,current validated pack refresh; baseline correction
activity7,ACTIVITY,7,high,fgpilot activity7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV7.FG2,generated/ps1/foreground/ACTIVITY7.FG2,75793,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,593,596,-3,-0.50,0,0,5,21,0,2901,38,measured,current validated pack refresh; baseline correction
activity7,ACTIVITY,7,low,fgpilot activity7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV7LOW.FG2,generated/ps1/foreground/ACTV7LOW.FG2,75793,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,594,596,-2,-0.34,0,0,5,21,0,2939,38,measured,current validated pack refresh; baseline correction
