priority,target_type,target,source,current_opt,symbol_address,symbol_size_bytes,source_text_bytes,next_action,reason
71,translation_unit,src/utils.c,src/utils.c,-Os,,0,448,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
72,translation_unit,src/island.c,src/island.c,-Os,,0,612,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
80,translation_unit,src/ps1_pad_script.c,src/ps1_pad_script.c,-Os,,0,348,Review TU optimization flag,Source is size-optimized but not classified in the current sweep order.
80,translation_unit,src/scene_freeplay.c,src/scene_freeplay.c,-Os,,0,9392,Review TU optimization flag,Source is size-optimized but not classified in the current sweep order.
80,translation_unit,src/scene_picker.c,src/scene_picker.c,-Os,,0,2112,Review TU optimization flag,Source is size-optimized but not classified in the current sweep order.
90,function,grDrawBackground,src/graphics_ps1.c,"optimize(""Os"")",0x80020360,1300,34128,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the upload helper by 504 bytes and did not improve loop timing.
90,function,grUpdateDisplay,src/graphics_ps1.c,"optimize(""Os"")",0x80020874,412,34128,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the display wrapper by 40 bytes and did not improve key timing.
90,function,ps1_streamReadAlignedFromCdFileInto,src/cdrom_ps1.c,"optimize(""Os"")",0x80023a80,484,9608,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the active aligned-read helper by 524 bytes and stayed key-flat.
90,function,ps1_streamReadFromCdFile,src/cdrom_ps1.c,"optimize(""Os"")",0x800234dc,592,9608,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the setup/unbuffered stream helper by 68 bytes and regressed FISHING1.
90,translation_unit,src/events_ps1.c,src/events_ps1.c,-Os,,0,3996,Keep whole TU at -Os; historical default-O2 retest rejected,Whole-TU -O2 stayed exact-flat while growing ELF and shifting CD helper symbols.
90,translation_unit,src/foreground_pilot.c,src/foreground_pilot.c,-Os,,0,20216,Keep whole TU at -Os; historical default-O2 retest rejected,Whole-TU -O2 grew foregroundPilotPlay and failed structurally before scene-end metrics.
90,translation_unit,src/holidays.c,src/holidays.c,-Os,,0,2224,Keep whole TU at -Os; current v0.7.2 default-O2 retest rejected,Whole-TU -O2 regressed FISHING1 visible CD pressure while growing ELF and the holidays object.
90,translation_unit,src/jc_reborn.c,src/jc_reborn.c,-Os,,0,8468,Keep whole TU at -Os; historical default-O2 retest rejected,Whole-TU -O2 stayed exact-flat while growing ELF and shifting hot symbols.
90,translation_unit,src/memcard.c,src/memcard.c,-Os,,0,3100,Keep whole TU at -Os; current v0.7.2 default-O2 retest rejected,Whole-TU -O2 regressed FISHING1 visible CD pressure while growing ELF and the memcard object.
90,translation_unit,src/pause_menu.c,src/pause_menu.c,-Os,,0,14852,Keep whole TU at -Os; current v0.7.2 default-O2 retest rejected,"Whole-TU -O2 grew the PS-EXE bucket, shifted foreground LBAs, and regressed canaries."
90,translation_unit,src/ps1_captions.c,src/ps1_captions.c,-Os,,0,1208,Keep whole TU at -Os; current v0.7.2 default-O2 retest rejected,Whole-TU -O2 stayed FISHING1-flat but grew ELF and the captions object.
90,translation_unit,src/ps1_debug.c,src/ps1_debug.c,-Os,,0,1752,Keep whole TU at -Os; current v0.8.0 default-O2 retest rejected,Whole-TU -O2 regressed FISHING1 loop timing and shifted hot foreground/graphics/CD symbols by more than the phase gate allows.
90,translation_unit,src/ps1_stubs.c,src/ps1_stubs.c,-Os,,0,240,Keep whole TU at -Os; current v0.7.2 default-O2 retest rejected,Whole-TU -O2 stayed exact-flat while growing ELF and the stubs object.
90,translation_unit,src/resource.c,src/resource.c,-Os,,0,1520,Keep whole TU at -Os; historical default-O2 retest rejected,Whole-TU -O2 stayed exact-flat while growing ELF and shifting foreground symbols.
90,translation_unit,src/sound_ps1.c,src/sound_ps1.c,-Os,,0,1880,Keep whole TU at -Os; historical default-O2 retest rejected,Whole-TU -O2 stayed exact-flat while growing ELF and shifting CD helper symbols.
