rank_score,scene_slug,tide,source_pack,status,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,magic,encoding,pack_bytes,payload_bytes,upload_bytes,upload_rects,max_upload_bytes,max_upload_rects,xband_align4_bytes,xband_align4_rects,xband_align4_cap_hits,xband_align4_rect_pressure,max_xband_align4_bytes,max_xband_align4_rects,xband_align4_saved_percent,exact_upload_bytes,exact_upload_intervals,max_exact_upload_intervals,exact_upload_saved_percent,upload_ready_payload_bytes,upload_ready_payload_growth_percent,restore_bytes,restore_intervals,notes
46.77,mary1,high,generated/ps1/foreground/MARY1.FG2,measured,git:2b617cbc,4863,4829,34,0.70,45,35,FGP3,pal4,1616663,1600043,28089600,1907,614400,7,5970024,1907,0,2.33,614400,7,78.75,2332736,147041,960,91.7,5985280,274.07,1108492,127696,candidate
33.58,building4,high,generated/ps1/foreground/BUILDING4.FG2,measured,git:391a265e1+building4-high-setupseg264-288,2843,2816,27,0.96,34,30,FGP3,pal4,1714154,855284,14234880,724,614400,8,4968280,724,3,1.7,614400,8,65.1,1945510,140756,2137,86.33,4974072,481.57,405214,48054,x-band rect cap pressure; needs selective bands
32.15,building4,low,generated/ps1/foreground/BUIL4LOW.FG2,measured,git:0faf443b9b+building4-low-window24,2847,2820,27,0.96,32,27,FGP3,pal4,1714154,799277,14396800,732,614400,8,5118240,732,4,1.71,614400,8,64.45,1897958,135874,2137,86.82,5124096,541.09,417528,47525,x-band rect cap pressure; needs selective bands
32.14,building2,high,generated/ps1/foreground/BUILDING2.FG2,measured,v3low-seg4-add55-79-cache-phase0,1340,1314,26,1.98,45,12,FGP3,pal4,1303332,527960,12148480,776,614400,8,3787760,776,0,2.33,614400,8,68.82,1374422,93496,1998,88.69,3793968,618.61,91210,15728,large upload-ready payload; needs compression/selective bands
29.06,walkstuf3,high,generated/ps1/foreground/WALKSTUF3.FG2,measured,git:2b617cbc,2307,2290,17,0.74,43,18,FGP3,pal4,1026922,538132,19031040,915,614400,7,3573104,915,0,2.09,614400,7,81.22,1684890,98888,960,91.15,3580424,565.34,385772,46387,large upload-ready payload; needs compression/selective bands
27.86,johnny6,high,generated/ps1/foreground/JOHNNY6.FG2,measured,git:2b617cbc,2830,2802,28,1.00,25,25,FGP3,pal4,402498,306396,3639040,123,614400,5,1642536,123,0,1.52,614400,5,54.86,1378438,14155,1762,62.12,1643520,436.4,301072,834,candidate
27.86,johnny6,low,generated/ps1/foreground/JOHN6LOW.FG2,measured,git:2b617cbc,2830,2802,28,1.00,25,25,FGP3,pal4,402498,306396,3639040,123,614400,5,1642536,123,0,1.52,614400,5,54.86,1378438,14155,1762,62.12,1643520,436.4,301072,834,candidate
27.65,walkstuf1,high,generated/ps1/foreground/WALKSTUF1.FG2,measured,v3low-seg4-add55-79-cache-phase0,1471,1441,30,2.08,43,13,FGP3,pal4,1535263,840654,13082880,524,614400,7,7128032,524,2,2.43,614400,7,45.52,2376360,134061,1295,81.84,7132224,748.41,506430,36778,x-band rect cap pressure; needs selective bands
26.12,suzy1,high,generated/ps1/foreground/SUZY1.FG2,measured,git:2b617cbc,5767,5735,32,0.56,28,28,FGP2,pal4,830626,827002,13216640,340,614400,4,8212168,340,0,1.93,614400,4,37.86,3242648,31340,960,75.47,8214888,893.33,3076546,29921,large upload-ready payload; needs compression/selective bands
25.97,visitor3,low,generated/ps1/foreground/VIST3LOW.FG2,measured,v3low-seg4-add55-79-cache-phase0,1065,1041,24,2.31,50,0,FGP3,pal4,1555450,417981,9924480,267,614400,8,4356192,267,9,1.85,614400,8,56.11,1467106,63352,3614,85.22,4358328,942.71,316968,8514,x-band rect cap pressure; needs selective bands
